sprint_id,sprint_name,sprint_number,team_id,team_name,release_id,start_date,end_date,capacity_hours,headcount
218,Sprint 10 - Scrum Team 3 - Release X+3,10,3,Scrum Team 3,REL_X+3,2024-06-09,2024-06-19,320,8
219,Sprint 11 - Scrum Team 3 - Release X+3,11,3,Scrum Team 3,REL_X+3,2024-06-19,2024-06-29,320,8
220,Sprint 12 - Scrum Team 3 - Release X+3,12,3,Scrum Team 3,REL_X+3,2024-06-29,2024-07-09,320,8
221,Sprint 13 - Scrum Team 3 - Release X+3,13,3,Scrum Team 3,REL_X+3,2024-07-09,2024-07-19,320,8
222,Sprint 14 - Scrum Team 3 - Release X+3,14,3,Scrum Team 3,REL_X+3,2024-07-19,2024-07-29,320,8
223,Sprint 15 - Scrum Team 3 - Release X+3,15,3,Scrum Team 3,REL_X+3,2024-07-29,2024-08-08,320,8
224,Sprint 16 - Scrum Team 3 - Release X+3,16,3,Scrum Team 3,REL_X+3,2024-08-08,2024-08-18,320,8
225,Sprint 17 - Scrum Team 3 - Release X+3,17,3,Scrum Team 3,REL_X+3,2024-08-18,2024-08-28,320,8
226,Sprint 18 - Scrum Team 3 - Release X+3,18,3,Scrum Team 3,REL_X+3,2024-08-28,2024-09-07,320,8
227,Sprint 19 - Scrum Team 3 - Release X+3,19,3,Scrum Team 3,REL_X+3,2024-09-07,2024-09-17,320,8
228,Sprint 20 - Scrum Team 3 - Release X+3,20,3,Scrum Team 3,REL_X+3,2024-09-17,2024-09-27,320,8
229,Sprint 21 - Scrum Team 3 - Release X+3,21,3,Scrum Team 3,REL_X+3,2024-09-27,2024-10-07,320,8
230,Sprint 22 - Scrum Team 3 - Release X+3,22,3,Scrum Team 3,REL_X+3,2024-10-07,2024-10-17,320,8
231,Sprint 23 - Scrum Team 3 - Release X+3,23,3,Scrum Team 3,REL_X+3,2024-10-17,2024-10-27,320,8
232,Sprint 24 - Scrum Team 3 - Release X+3,24,3,Scrum Team 3,REL_X+3,2024-10-27,2024-11-06,320,8
233,Sprint 25 - Scrum Team 3 - Release X+3,25,3,Scrum Team 3,REL_X+3,2024-11-06,2024-11-16,320,8
234,Sprint 26 - Scrum Team 3 - Release X+3,26,3,Scrum Team 3,REL_X+3,2024-11-16,2024-11-26,320,8
235,Sprint 1 - Scrum Team 4 - Release X+3,1,4,Scrum Team 4,REL_X+3,2024-03-11,2024-03-21,360,9
236,Sprint 2 - Scrum Team 4 - Release X+3,2,4,Scrum Team 4,REL_X+3,2024-03-21,2024-03-31,360,9
237,Sprint 3 - Scrum Team 4 - Release X+3,3,4,Scrum Team 4,REL_X+3,2024-03-31,2024-04-10,360,9
238,Sprint 4 - Scrum Team 4 - Release X+3,4,4,Scrum Team 4,REL_X+3,2024-04-10,2024-04-20,360,9
239,Sprint 5 - Scrum Team 4 - Release X+3,5,4,Scrum Team 4,REL_X+3,2024-04-20,2024-04-30,360,9
240,Sprint 6 - Scrum Team 4 - Release X+3,6,4,Scrum Team 4,REL_X+3,2024-04-30,2024-05-10,360,9
241,Sprint 7 - Scrum Team 4 - Release X+3,7,4,Scrum Team 4,REL_X+3,2024-05-10,2024-05-20,360,9
242,Sprint 8 - Scrum Team 4 - Release X+3,8,4,Scrum Team 4,REL_X+3,2024-05-20,2024-05-30,360,9
243,Sprint 9 - Scrum Team 4 - Release X+3,9,4,Scrum Team 4,REL_X+3,2024-05-30,2024-06-09,360,9
244,Sprint 10 - Scrum Team 4 - Release X+3,10,4,Scrum Team 4,REL_X+3,2024-06-09,2024-06-19,360,9
245,Sprint 11 - Scrum Team 4 - Release X+3,11,4,Scrum Team 4,REL_X+3,2024-06-19,2024-06-29,360,9
246,Sprint 12 - Scrum Team 4 - Release X+3,12,4,Scrum Team 4,REL_X+3,2024-06-29,2024-07-09,360,9
247,Sprint 13 - Scrum Team 4 - Release X+3,13,4,Scrum Team 4,REL_X+3,2024-07-09,2024-07-19,360,9
248,Sprint 14 - Scrum Team 4 - Release X+3,14,4,Scrum Team 4,REL_X+3,2024-07-19,2024-07-29,360,9
249,Sprint 15 - Scrum Team 4 - Release X+3,15,4,Scrum Team 4,REL_X+3,2024-07-29,2024-08-08,360,9
250,Sprint 16 - Scrum Team 4 - Release X+3,16,4,Scrum Team 4,REL_X+3,2024-08-08,2024-08-18,360,9
251,Sprint 17 - Scrum Team 4 - Release X+3,17,4,Scrum Team 4,REL_X+3,2024-08-18,2024-08-28,360,9
252,Sprint 18 - Scrum Team 4 - Release X+3,18,4,Scrum Team 4,REL_X+3,2024-08-28,2024-09-07,360,9
253,Sprint 19 - Scrum Team 4 - Release X+3,19,4,Scrum Team 4,REL_X+3,2024-09-07,2024-09-17,360,9
254,Sprint 20 - Scrum Team 4 - Release X+3,20,4,Scrum Team 4,REL_X+3,2024-09-17,2024-09-27,360,9
255,Sprint 21 - Scrum Team 4 - Release X+3,21,4,Scrum Team 4,REL_X+3,2024-09-27,2024-10-07,360,9
256,Sprint 22 - Scrum Team 4 - Release X+3,22,4,Scrum Team 4,REL_X+3,2024-10-07,2024-10-17,360,9
257,Sprint 23 - Scrum Team 4 - Release X+3,23,4,Scrum Team 4,REL_X+3,2024-10-17,2024-10-27,360,9
258,Sprint 24 - Scrum Team 4 - Release X+3,24,4,Scrum Team 4,REL_X+3,2024-10-27,2024-11-06,360,9
259,Sprint 25 - Scrum Team 4 - Release X+3,25,4,Scrum Team 4,REL_X+3,2024-11-06,2024-11-16,360,9
260,Sprint 26 - Scrum Team 4 - Release X+3,26,4,Scrum Team 4,REL_X+3,2024-11-16,2024-11-26,360,9
261,Sprint 1 - Scrum Team 5 - Release X+3,1,5,Scrum Team 5,REL_X+3,2024-03-11,2024-03-21,400,10
262,Sprint 2 - Scrum Team 5 - Release X+3,2,5,Scrum Team 5,REL_X+3,2024-03-21,2024-03-31,400,10
263,Sprint 3 - Scrum Team 5 - Release X+3,3,5,Scrum Team 5,REL_X+3,2024-03-31,2024-04-10,400,10
264,Sprint 4 - Scrum Team 5 - Release X+3,4,5,Scrum Team 5,REL_X+3,2024-04-10,2024-04-20,400,10
265,Sprint 5 - Scrum Team 5 - Release X+3,5,5,Scrum Team 5,REL_X+3,2024-04-20,2024-04-30,400,10
266,Sprint 6 - Scrum Team 5 - Release X+3,6,5,Scrum Team 5,REL_X+3,2024-04-30,2024-05-10,400,10
267,Sprint 7 - Scrum Team 5 - Release X+3,7,5,Scrum Team 5,REL_X+3,2024-05-10,2024-05-20,400,10
268,Sprint 8 - Scrum Team 5 - Release X+3,8,5,Scrum Team 5,REL_X+3,2024-05-20,2024-05-30,400,10
269,Sprint 9 - Scrum Team 5 - Release X+3,9,5,Scrum Team 5,REL_X+3,2024-05-30,2024-06-09,400,10
270,Sprint 10 - Scrum Team 5 - Release X+3,10,5,Scrum Team 5,REL_X+3,2024-06-09,2024-06-19,400,10
271,Sprint 11 - Scrum Team 5 - Release X+3,11,5,Scrum Team 5,REL_X+3,2024-06-19,2024-06-29,400,10
272,Sprint 12 - Scrum Team 5 - Release X+3,12,5,Scrum Team 5,REL_X+3,2024-06-29,2024-07-09,400,10
273,Sprint 13 - Scrum Team 5 - Release X+3,13,5,Scrum Team 5,REL_X+3,2024-07-09,2024-07-19,400,10
274,Sprint 14 - Scrum Team 5 - Release X+3,14,5,Scrum Team 5,REL_X+3,2024-07-19,2024-07-29,400,10
275,Sprint 15 - Scrum Team 5 - Release X+3,15,5,Scrum Team 5,REL_X+3,2024-07-29,2024-08-08,400,10
276,Sprint 16 - Scrum Team 5 - Release X+3,16,5,Scrum Team 5,REL_X+3,2024-08-08,2024-08-18,400,10
277,Sprint 17 - Scrum Team 5 - Release X+3,17,5,Scrum Team 5,REL_X+3,2024-08-18,2024-08-28,400,10
278,Sprint 18 - Scrum Team 5 - Release X+3,18,5,Scrum Team 5,REL_X+3,2024-08-28,2024-09-07,400,10
279,Sprint 19 - Scrum Team 5 - Release X+3,19,5,Scrum Team 5,REL_X+3,2024-09-07,2024-09-17,400,10
280,Sprint 20 - Scrum Team 5 - Release X+3,20,5,Scrum Team 5,REL_X+3,2024-09-17,2024-09-27,400,10
281,Sprint 21 - Scrum Team 5 - Release X+3,21,5,Scrum Team 5,REL_X+3,2024-09-27,2024-10-07,400,10
282,Sprint 22 - Scrum Team 5 - Release X+3,22,5,Scrum Team 5,REL_X+3,2024-10-07,2024-10-17,400,10
283,Sprint 23 - Scrum Team 5 - Release X+3,23,5,Scrum Team 5,REL_X+3,2024-10-17,2024-10-27,400,10
284,Sprint 24 - Scrum Team 5 - Release X+3,24,5,Scrum Team 5,REL_X+3,2024-10-27,2024-11-06,400,10
285,Sprint 25 - Scrum Team 5 - Release X+3,25,5,Scrum Team 5,REL_X+3,2024-11-06,2024-11-16,400,10
286,Sprint 26 - Scrum Team 5 - Release X+3,26,5,Scrum Team 5,REL_X+3,2024-11-16,2024-11-26,400,10
287,Sprint 1 - Scrum Team 6 - Release X+3,1,6,Scrum Team 6,REL_X+3,2024-03-11,2024-03-21,120,3
288,Sprint 2 - Scrum Team 6 - Release X+3,2,6,Scrum Team 6,REL_X+3,2024-03-21,2024-03-31,120,3
289,Sprint 3 - Scrum Team 6 - Release X+3,3,6,Scrum Team 6,REL_X+3,2024-03-31,2024-04-10,120,3
290,Sprint 4 - Scrum Team 6 - Release X+3,4,6,Scrum Team 6,REL_X+3,2024-04-10,2024-04-20,120,3
291,Sprint 5 - Scrum Team 6 - Release X+3,5,6,Scrum Team 6,REL_X+3,2024-04-20,2024-04-30,120,3
292,Sprint 6 - Scrum Team 6 - Release X+3,6,6,Scrum Team 6,REL_X+3,2024-04-30,2024-05-10,120,3
293,Sprint 7 - Scrum Team 6 - Release X+3,7,6,Scrum Team 6,REL_X+3,2024-05-10,2024-05-20,120,3
294,Sprint 8 - Scrum Team 6 - Release X+3,8,6,Scrum Team 6,REL_X+3,2024-05-20,2024-05-30,120,3
295,Sprint 9 - Scrum Team 6 - Release X+3,9,6,Scrum Team 6,REL_X+3,2024-05-30,2024-06-09,120,3
296,Sprint 10 - Scrum Team 6 - Release X+3,10,6,Scrum Team 6,REL_X+3,2024-06-09,2024-06-19,120,3
297,Sprint 11 - Scrum Team 6 - Release X+3,11,6,Scrum Team 6,REL_X+3,2024-06-19,2024-06-29,120,3
298,Sprint 12 - Scrum Team 6 - Release X+3,12,6,Scrum Team 6,REL_X+3,2024-06-29,2024-07-09,120,3
299,Sprint 13 - Scrum Team 6 - Release X+3,13,6,Scrum Team 6,REL_X+3,2024-07-09,2024-07-19,120,3
300,Sprint 14 - Scrum Team 6 - Release X+3,14,6,Scrum Team 6,REL_X+3,2024-07-19,2024-07-29,120,3
301,Sprint 15 - Scrum Team 6 - Release X+3,15,6,Scrum Team 6,REL_X+3,2024-07-29,2024-08-08,120,3
302,Sprint 16 - Scrum Team 6 - Release X+3,16,6,Scrum Team 6,REL_X+3,2024-08-08,2024-08-18,120,3
303,Sprint 17 - Scrum Team 6 - Release X+3,17,6,Scrum Team 6,REL_X+3,2024-08-18,2024-08-28,120,3
304,Sprint 18 - Scrum Team 6 - Release X+3,18,6,Scrum Team 6,REL_X+3,2024-08-28,2024-09-07,120,3
305,Sprint 19 - Scrum Team 6 - Release X+3,19,6,Scrum Team 6,REL_X+3,2024-09-07,2024-09-17,120,3
306,Sprint 20 - Scrum Team 6 - Release X+3,20,6,Scrum Team 6,REL_X+3,2024-09-17,2024-09-27,120,3
307,Sprint 21 - Scrum Team 6 - Release X+3,21,6,Scrum Team 6,REL_X+3,2024-09-27,2024-10-07,120,3
308,Sprint 22 - Scrum Team 6 - Release X+3,22,6,Scrum Team 6,REL_X+3,2024-10-07,2024-10-17,120,3
309,Sprint 23 - Scrum Team 6 - Release X+3,23,6,Scrum Team 6,REL_X+3,2024-10-17,2024-10-27,120,3
310,Sprint 24 - Scrum Team 6 - Release X+3,24,6,Scrum Team 6,REL_X+3,2024-10-27,2024-11-06,120,3
311,Sprint 25 - Scrum Team 6 - Release X+3,25,6,Scrum Team 6,REL_X+3,2024-11-06,2024-11-16,120,3
312,Sprint 26 - Scrum Team 6 - Release X+3,26,6,Scrum Team 6,REL_X+3,2024-11-16,2024-11-26,120,3
313,Sprint 1 - Scrum Team 1 - Release X+4,1,1,Scrum Team 1,REL_X+4,2024-05-20,2024-05-30,240,6
314,Sprint 2 - Scrum Team 1 - Release X+4,2,1,Scrum Team 1,REL_X+4,2024-05-30,2024-06-09,240,6
315,Sprint 3 - Scrum Team 1 - Release X+4,3,1,Scrum Team 1,REL_X+4,2024-06-09,2024-06-19,240,6
316,Sprint 4 - Scrum Team 1 - Release X+4,4,1,Scrum Team 1,REL_X+4,2024-06-19,2024-06-29,240,6
317,Sprint 5 - Scrum Team 1 - Release X+4,5,1,Scrum Team 1,REL_X+4,2024-06-29,2024-07-09,240,6
318,Sprint 6 - Scrum Team 1 - Release X+4,6,1,Scrum Team 1,REL_X+4,2024-07-09,2024-07-19,240,6
319,Sprint 7 - Scrum Team 1 - Release X+4,7,1,Scrum Team 1,REL_X+4,2024-07-19,2024-07-29,240,6
320,Sprint 8 - Scrum Team 1 - Release X+4,8,1,Scrum Team 1,REL_X+4,2024-07-29,2024-08-08,240,6
321,Sprint 9 - Scrum Team 1 - Release X+4,9,1,Scrum Team 1,REL_X+4,2024-08-08,2024-08-18,240,6
322,Sprint 10 - Scrum Team 1 - Release X+4,10,1,Scrum Team 1,REL_X+4,2024-08-18,2024-08-28,240,6
323,Sprint 11 - Scrum Team 1 - Release X+4,11,1,Scrum Team 1,REL_X+4,2024-08-28,2024-09-07,240,6
324,Sprint 12 - Scrum Team 1 - Release X+4,12,1,Scrum Team 1,REL_X+4,2024-09-07,2024-09-17,240,6
325,Sprint 13 - Scrum Team 1 - Release X+4,13,1,Scrum Team 1,REL_X+4,2024-09-17,2024-09-27,240,6
326,Sprint 14 - Scrum Team 1 - Release X+4,14,1,Scrum Team 1,REL_X+4,2024-09-27,2024-10-07,240,6
327,Sprint 15 - Scrum Team 1 - Release X+4,15,1,Scrum Team 1,REL_X+4,2024-10-07,2024-10-17,240,6
328,Sprint 16 - Scrum Team 1 - Release X+4,16,1,Scrum Team 1,REL_X+4,2024-10-17,2024-10-27,240,6
329,Sprint 17 - Scrum Team 1 - Release X+4,17,1,Scrum Team 1,REL_X+4,2024-10-27,2024-11-06,240,6
330,Sprint 18 - Scrum Team 1 - Release X+4,18,1,Scrum Team 1,REL_X+4,2024-11-06,2024-11-16,240,6
331,Sprint 19 - Scrum Team 1 - Release X+4,19,1,Scrum Team 1,REL_X+4,2024-11-16,2024-11-26,240,6
332,Sprint 20 - Scrum Team 1 - Release X+4,20,1,Scrum Team 1,REL_X+4,2024-11-26,2024-12-06,240,6
333,Sprint 21 - Scrum Team 1 - Release X+4,21,1,Scrum Team 1,REL_X+4,2024-12-06,2024-12-16,240,6
334,Sprint 22 - Scrum Team 1 - Release X+4,22,1,Scrum Team 1,REL_X+4,2024-12-16,2024-12-26,240,6
335,Sprint 23 - Scrum Team 1 - Release X+4,23,1,Scrum Team 1,REL_X+4,2024-12-26,2025-01-05,240,6
336,Sprint 24 - Scrum Team 1 - Release X+4,24,1,Scrum Team 1,REL_X+4,2025-01-05,2025-01-15,240,6
337,Sprint 25 - Scrum Team 1 - Release X+4,25,1,Scrum Team 1,REL_X+4,2025-01-15,2025-01-25,240,6
338,Sprint 26 - Scrum Team 1 - Release X+4,26,1,Scrum Team 1,REL_X+4,2025-01-25,2025-02-04,240,6
339,Sprint 1 - Scrum Team 2 - Release X+4,1,2,Scrum Team 2,REL_X+4,2024-05-20,2024-05-30,280,7
340,Sprint 2 - Scrum Team 2 - Release X+4,2,2,Scrum Team 2,REL_X+4,2024-05-30,2024-06-09,280,7
341,Sprint 3 - Scrum Team 2 - Release X+4,3,2,Scrum Team 2,REL_X+4,2024-06-09,2024-06-19,280,7
342,Sprint 4 - Scrum Team 2 - Release X+4,4,2,Scrum Team 2,REL_X+4,2024-06-19,2024-06-29,280,7
343,Sprint 5 - Scrum Team 2 - Release X+4,5,2,Scrum Team 2,REL_X+4,2024-06-29,2024-07-09,280,7
344,Sprint 6 - Scrum Team 2 - Release X+4,6,2,Scrum Team 2,REL_X+4,2024-07-09,2024-07-19,280,7
345,Sprint 7 - Scrum Team 2 - Release X+4,7,2,Scrum Team 2,REL_X+4,2024-07-19,2024-07-29,280,7
346,Sprint 8 - Scrum Team 2 - Release X+4,8,2,Scrum Team 2,REL_X+4,2024-07-29,2024-08-08,280,7
347,Sprint 9 - Scrum Team 2 - Release X+4,9,2,Scrum Team 2,REL_X+4,2024-08-08,2024-08-18,280,7
348,Sprint 10 - Scrum Team 2 - Release X+4,10,2,Scrum Team 2,REL_X+4,2024-08-18,2024-08-28,280,7
349,Sprint 11 - Scrum Team 2 - Release X+4,11,2,Scrum Team 2,REL_X+4,2024-08-28,2024-09-07,280,7
350,Sprint 12 - Scrum Team 2 - Release X+4,12,2,Scrum Team 2,REL_X+4,2024-09-07,2024-09-17,280,7
351,Sprint 13 - Scrum Team 2 - Release X+4,13,2,Scrum Team 2,REL_X+4,2024-09-17,2024-09-27,280,7
352,Sprint 14 - Scrum Team 2 - Release X+4,14,2,Scrum Team 2,REL_X+4,2024-09-27,2024-10-07,280,7
353,Sprint 15 - Scrum Team 2 - Release X+4,15,2,Scrum Team 2,REL_X+4,2024-10-07,2024-10-17,280,7
354,Sprint 16 - Scrum Team 2 - Release X+4,16,2,Scrum Team 2,REL_X+4,2024-10-17,2024-10-27,280,7
355,Sprint 17 - Scrum Team 2 - Release X+4,17,2,Scrum Team 2,REL_X+4,2024-10-27,2024-11-06,280,7
356,Sprint 18 - Scrum Team 2 - Release X+4,18,2,Scrum Team 2,REL_X+4,2024-11-06,2024-11-16,280,7
357,Sprint 19 - Scrum Team 2 - Release X+4,19,2,Scrum Team 2,REL_X+4,2024-11-16,2024-11-26,280,7
358,Sprint 20 - Scrum Team 2 - Release X+4,20,2,Scrum Team 2,REL_X+4,2024-11-26,2024-12-06,280,7
359,Sprint 21 - Scrum Team 2 - Release X+4,21,2,Scrum Team 2,REL_X+4,2024-12-06,2024-12-16,280,7
360,Sprint 22 - Scrum Team 2 - Release X+4,22,2,Scrum Team 2,REL_X+4,2024-12-16,2024-12-26,280,7
361,Sprint 23 - Scrum Team 2 - Release X+4,23,2,Scrum Team 2,REL_X+4,2024-12-26,2025-01-05,280,7
362,Sprint 24 - Scrum Team 2 - Release X+4,24,2,Scrum Team 2,REL_X+4,2025-01-05,2025-01-15,280,7
363,Sprint 25 - Scrum Team 2 - Release X+4,25,2,Scrum Team 2,REL_X+4,2025-01-15,2025-01-25,280,7
364,Sprint 26 - Scrum Team 2 - Release X+4,26,2,Scrum Team 2,REL_X+4,2025-01-25,2025-02-04,280,7
365,Sprint 1 - Scrum Team 3 - Release X+4,1,3,Scrum Team 3,REL_X+4,2024-05-20,2024-05-30,320,8
366,Sprint 2 - Scrum Team 3 - Release X+4,2,3,Scrum Team 3,REL_X+4,2024-05-30,2024-06-09,320,8
367,Sprint 3 - Scrum Team 3 - Release X+4,3,3,Scrum Team 3,REL_X+4,2024-06-09,2024-06-19,320,8
368,Sprint 4 - Scrum Team 3 - Release X+4,4,3,Scrum Team 3,REL_X+4,2024-06-19,2024-06-29,320,8
369,Sprint 5 - Scrum Team 3 - Release X+4,5,3,Scrum Team 3,REL_X+4,2024-06-29,2024-07-09,320,8
370,Sprint 6 - Scrum Team 3 - Release X+4,6,3,Scrum Team 3,REL_X+4,2024-07-09,2024-07-19,320,8
371,Sprint 7 - Scrum Team 3 - Release X+4,7,3,Scrum Team 3,REL_X+4,2024-07-19,2024-07-29,320,8
372,Sprint 8 - Scrum Team 3 - Release X+4,8,3,Scrum Team 3,REL_X+4,2024-07-29,2024-08-08,320,8
373,Sprint 9 - Scrum Team 3 - Release X+4,9,3,Scrum Team 3,REL_X+4,2024-08-08,2024-08-18,320,8
374,Sprint 10 - Scrum Team 3 - Release X+4,10,3,Scrum Team 3,REL_X+4,2024-08-18,2024-08-28,320,8
375,Sprint 11 - Scrum Team 3 - Release X+4,11,3,Scrum Team 3,REL_X+4,2024-08-28,2024-09-07,320,8
376,Sprint 12 - Scrum Team 3 - Release X+4,12,3,Scrum Team 3,REL_X+4,2024-09-07,2024-09-17,320,8
377,Sprint 13 - Scrum Team 3 - Release X+4,13,3,Scrum Team 3,REL_X+4,2024-09-17,2024-09-27,320,8
378,Sprint 14 - Scrum Team 3 - Release X+4,14,3,Scrum Team 3,REL_X+4,2024-09-27,2024-10-07,320,8
379,Sprint 15 - Scrum Team 3 - Release X+4,15,3,Scrum Team 3,REL_X+4,2024-10-07,2024-10-17,320,8
380,Sprint 16 - Scrum Team 3 - Release X+4,16,3,Scrum Team 3,REL_X+4,2024-10-17,2024-10-27,320,8
381,Sprint 17 - Scrum Team 3 - Release X+4,17,3,Scrum Team 3,REL_X+4,2024-10-27,2024-11-06,320,8
382,Sprint 18 - Scrum Team 3 - Release X+4,18,3,Scrum Team 3,REL_X+4,2024-11-06,2024-11-16,320,8
383,Sprint 19 - Scrum Team 3 - Release X+4,19,3,Scrum Team 3,REL_X+4,2024-11-16,2024-11-26,320,8
384,Sprint 20 - Scrum Team 3 - Release X+4,20,3,Scrum Team 3,REL_X+4,2024-11-26,2024-12-06,320,8
385,Sprint 21 - Scrum Team 3 - Release X+4,21,3,Scrum Team 3,REL_X+4,2024-12-06,2024-12-16,320,8
386,Sprint 22 - Scrum Team 3 - Release X+4,22,3,Scrum Team 3,REL_X+4,2024-12-16,2024-12-26,320,8
387,Sprint 23 - Scrum Team 3 - Release X+4,23,3,Scrum Team 3,REL_X+4,2024-12-26,2025-01-05,320,8
388,Sprint 24 - Scrum Team 3 - Release X+4,24,3,Scrum Team 3,REL_X+4,2025-01-05,2025-01-15,320,8
389,Sprint 25 - Scrum Team 3 - Release X+4,25,3,Scrum Team 3,REL_X+4,2025-01-15,2025-01-25,320,8
390,Sprint 26 - Scrum Team 3 - Release X+4,26,3,Scrum Team 3,REL_X+4,2025-01-25,2025-02-04,320,8
391,Sprint 1 - Scrum Team 4 - Release X+4,1,4,Scrum Team 4,REL_X+4,2024-05-20,2024-05-30,360,9
392,Sprint 2 - Scrum Team 4 - Release X+4,2,4,Scrum Team 4,REL_X+4,2024-05-30,2024-06-09,360,9
393,Sprint 3 - Scrum Team 4 - Release X+4,3,4,Scrum Team 4,REL_X+4,2024-06-09,2024-06-19,360,9
394,Sprint 4 - Scrum Team 4 - Release X+4,4,4,Scrum Team 4,REL_X+4,2024-06-19,2024-06-29,360,9
395,Sprint 5 - Scrum Team 4 - Release X+4,5,4,Scrum Team 4,REL_X+4,2024-06-29,2024-07-09,360,9
396,Sprint 6 - Scrum Team 4 - Release X+4,6,4,Scrum Team 4,REL_X+4,2024-07-09,2024-07-19,360,9
397,Sprint 7 - Scrum Team 4 - Release X+4,7,4,Scrum Team 4,REL_X+4,2024-07-19,2024-07-29,360,9
398,Sprint 8 - Scrum Team 4 - Release X+4,8,4,Scrum Team 4,REL_X+4,2024-07-29,2024-08-08,360,9
399,Sprint 9 - Scrum Team 4 - Release X+4,9,4,Scrum Team 4,REL_X+4,2024-08-08,2024-08-18,360,9
400,Sprint 10 - Scrum Team 4 - Release X+4,10,4,Scrum Team 4,REL_X+4,2024-08-18,2024-08-28,360,9
401,Sprint 11 - Scrum Team 4 - Release X+4,11,4,Scrum Team 4,REL_X+4,2024-08-28,2024-09-07,360,9
402,Sprint 12 - Scrum Team 4 - Release X+4,12,4,Scrum Team 4,REL_X+4,2024-09-07,2024-09-17,360,9
403,Sprint 13 - Scrum Team 4 - Release X+4,13,4,Scrum Team 4,REL_X+4,2024-09-17,2024-09-27,360,9
404,Sprint 14 - Scrum Team 4 - Release X+4,14,4,Scrum Team 4,REL_X+4,2024-09-27,2024-10-07,360,9
405,Sprint 15 - Scrum Team 4 - Release X+4,15,4,Scrum Team 4,REL_X+4,2024-10-07,2024-10-17,360,9
406,Sprint 16 - Scrum Team 4 - Release X+4,16,4,Scrum Team 4,REL_X+4,2024-10-17,2024-10-27,360,9
407,Sprint 17 - Scrum Team 4 - Release X+4,17,4,Scrum Team 4,REL_X+4,2024-10-27,2024-11-06,360,9
408,Sprint 18 - Scrum Team 4 - Release X+4,18,4,Scrum Team 4,REL_X+4,2024-11-06,2024-11-16,360,9
409,Sprint 19 - Scrum Team 4 - Release X+4,19,4,Scrum Team 4,REL_X+4,2024-11-16,2024-11-26,360,9
410,Sprint 20 - Scrum Team 4 - Release X+4,20,4,Scrum Team 4,REL_X+4,2024-11-26,2024-12-06,360,9
411,Sprint 21 - Scrum Team 4 - Release X+4,21,4,Scrum Team 4,REL_X+4,2024-12-06,2024-12-16,360,9
412,Sprint 22 - Scrum Team 4 - Release X+4,22,4,Scrum Team 4,REL_X+4,2024-12-16,2024-12-26,360,9
413,Sprint 23 - Scrum Team 4 - Release X+4,23,4,Scrum Team 4,REL_X+4,2024-12-26,2025-01-05,360,9
414,Sprint 24 - Scrum Team 4 - Release X+4,24,4,Scrum Team 4,REL_X+4,2025-01-05,2025-01-15,360,9
415,Sprint 25 - Scrum Team 4 - Release X+4,25,4,Scrum Team 4,REL_X+4,2025-01-15,2025-01-25,360,9
416,Sprint 26 - Scrum Team 4 - Release X+4,26,4,Scrum Team 4,REL_X+4,2025-01-25,2025-02-04,360,9
417,Sprint 1 - Scrum Team 5 - Release X+4,1,5,Scrum Team 5,REL_X+4,2024-05-20,2024-05-30,400,10
418,Sprint 2 - Scrum Team 5 - Release X+4,2,5,Scrum Team 5,REL_X+4,2024-05-30,2024-06-09,400,10
419,Sprint 3 - Scrum Team 5 - Release X+4,3,5,Scrum Team 5,REL_X+4,2024-06-09,2024-06-19,400,10
420,Sprint 4 - Scrum Team 5 - Release X+4,4,5,Scrum Team 5,REL_X+4,2024-06-19,2024-06-29,400,10
421,Sprint 5 - Scrum Team 5 - Release X+4,5,5,Scrum Team 5,REL_X+4,2024-06-29,2024-07-09,400,10
422,Sprint 6 - Scrum Team 5 - Release X+4,6,5,Scrum Team 5,REL_X+4,2024-07-09,2024-07-19,400,10
423,Sprint 7 - Scrum Team 5 - Release X+4,7,5,Scrum Team 5,REL_X+4,2024-07-19,2024-07-29,400,10
424,Sprint 8 - Scrum Team 5 - Release X+4,8,5,Scrum Team 5,REL_X+4,2024-07-29,2024-08-08,400,10
425,Sprint 9 - Scrum Team 5 - Release X+4,9,5,Scrum Team 5,REL_X+4,2024-08-08,2024-08-18,400,10
426,Sprint 10 - Scrum Team 5 - Release X+4,10,5,Scrum Team 5,REL_X+4,2024-08-18,2024-08-28,400,10
427,Sprint 11 - Scrum Team 5 - Release X+4,11,5,Scrum Team 5,REL_X+4,2024-08-28,2024-09-07,400,10
428,Sprint 12 - Scrum Team 5 - Release X+4,12,5,Scrum Team 5,REL_X+4,2024-09-07,2024-09-17,400,10
429,Sprint 13 - Scrum Team 5 - Release X+4,13,5,Scrum Team 5,REL_X+4,2024-09-17,2024-09-27,400,10
430,Sprint 14 - Scrum Team 5 - Release X+4,14,5,Scrum Team 5,REL_X+4,2024-09-27,2024-10-07,400,10
431,Sprint 15 - Scrum Team 5 - Release X+4,15,5,Scrum Team 5,REL_X+4,2024-10-07,2024-10-17,400,10
432,Sprint 16 - Scrum Team 5 - Release X+4,16,5,Scrum Team 5,REL_X+4,2024-10-17,2024-10-27,400,10
433,Sprint 17 - Scrum Team 5 - Release X+4,17,5,Scrum Team 5,REL_X+4,2024-10-27,2024-11-06,400,10
434,Sprint 18 - Scrum Team 5 - Release X+4,18,5,Scrum Team 5,REL_X+4,2024-11-06,2024-11-16,400,10
